1.13136	1.89193	3.02329
1.07761	0.511373	1.58898
0.187739	-3.10669	-2.91895
2.16006	-0.195412	1.96465
0.129309	1.6062	1.73551
1.37352	1.99778	3.3713
0.293563	1.15249	1.44605
0.213216	-0.0245384	0.188678
0.483293	-1.02354	-0.540245
2.46796	-0.876194	1.59177
0.563102	-0.828517	-0.265415
0.0327361	0.0670068	0.0997429
6.90315	-0.157325	6.74583
0.658582	0.0556621	0.714244
1.63571	-1.39262	0.24309
1.89526	-0.186196	1.70906
0.0822212	-0.540054	-0.457832
3.03145	-0.804156	2.22729
0.210505	37.2934	37.5039
0.270758	0.17045	0.441208
0.446434	1.2492	1.69563
1.22505	1.61887	2.84391
3.73296	34.6217	38.3547
1.43517	1.46774	2.90291
2.3509	-0.934601	1.4163
0.220209	40.2212	40.4414
0.107687	1.82043	1.92812
0.874497	3.72146	4.59595
3.76249	3.83131	7.59379
1.81636	1.12024	2.9366
0.375137	-10.5591	-10.184
0.0649949	-3.68321	-3.61822
0.691077	0.00715613	0.698233
0.075762	0.0878022	0.163564
0.429025	0.884108	1.31313
2.51545	-0.915467	1.59998
0.670775	-0.260977	0.409797
0.7667	-3.4377	-2.671
0.297868	-3.62212	-3.32425
2.55246	-1.95655	0.595909
4.91826	-0.457992	4.46027
1.11296	0.552227	1.66519
1.21518	-0.0899048	1.12528
1.34944	-10.5634	-9.21398
0.336989	-0.23983	0.0971587
2.58702	-0.749365	1.83765
3.28182	3.6892	6.97102
0.284221	0.846736	1.13096
0.639877	-0.0018818	0.637995
0.37319	-0.465885	-0.0926948
0.251706	11.6439	11.8956
0.57631	-0.233546	0.342764
0.126974	-3.10635	-2.97938
0.142056	0.801634	0.943689
1.99326	1.29886	3.29212
0.0853968	-1.58372	-1.49833
0.196652	-0.712501	-0.51585
0.908545	4.59543	5.50398
0.875702	6.83795	7.71365
0.375306	28.1609	28.5362
0.222979	0.316603	0.539582
0.330664	3.19572	3.52638
0.764036	2.31668	3.08072
0.876997	-0.633849	0.243148
1.20376	1.10652	2.31028
0.987557	-0.0215834	0.965973
0.0826841	-3.51593	-3.43324
1.37109	0.736105	2.1072
0.82105	0.955426	1.77648
0.0830497	0.570952	0.654002
0.396499	1.86702	2.26352
0.65853	0.444276	1.10281
0.57757	0.0041991	0.581769
0.000714384	0.424925	0.42564
0.344806	0.0142469	0.359053
2.42381	1.16253	3.58634
0.569716	0.194654	0.76437
0.154905	-24.8798	-24.7249
0.400852	-0.879459	-0.478608
2.25907	0.253777	2.51284
0.922304	0.295637	1.21794
0.280119	13.3397	13.6199
0.602513	0.209086	0.8116
0.551114	-3.79062	-3.2395
0.563491	2.17697	2.74046
0.223214	-0.50896	-0.285745
0.151626	-9.92756	-9.77593
0.522565	-0.108467	0.414098
5.10975	5.30851	10.4183
0.387825	0.257648	0.645474
0.723751	1.93888	2.66263
0.376901	-0.489552	-0.112651
0.296228	-9.76277	-9.46654
0.364584	-1.60106	-1.23648
4.0957	-0.640663	3.45504
0.338151	-0.170784	0.167367
1.99737	1.36551	3.36288
1.88588	1.17518	3.06106
2.89803	-1.0235	1.87453
1.27483	-2.33782	-1.06299
1.43726	-1.3393	0.0979568
0.250699	0.389172	0.639871
1.14457	0.246396	1.39096
1.38821	-1.41685	-0.02864
0.0967898	-2.30635	-2.20956
1.09264	-0.241201	0.851444
0.288489	-2.64133	-2.35285
1.16084	0.082491	1.24333
0.0787562	45.9653	46.044
0.0959853	-5.42883	-5.33284
0.000143316	1.76484	1.76498
0.155268	1.44392	1.59919
3.17446	0.00110439	3.17557
0.509034	-0.770639	-0.261605
0.311525	-0.373721	-0.0621963
0.612294	3.4086	4.02089
0.870296	6.90344	7.77373
0.805095	-1.35057	-0.545471
2.06913	1.76762	3.83675
2.95538	-0.132519	2.82286
1.49972	-1.96175	-0.462036
1.10008	-0.51081	0.589272
0.237379	0.209077	0.446456
1.09386	-0.174986	0.918873
0.736114	5.31832	6.05444
0.568662	1.85773	2.42639
0.039242	-0.389238	-0.349996
0.676367	-0.356559	0.319808
1.06324	4.54889	5.61213
0.793205	1.71027	2.50348
0.722834	0.144128	0.866962
1.55694	0.464033	2.02098
3.77401	0.109422	3.88343
0.181245	0.41278	0.594025
0.869417	-0.551861	0.317556
0.305238	1.05293	1.35817
1.01619	1.16368	2.17987
3.53462	1.36063	4.89525
0.629526	-2.03374	-1.40422
0.348385	2.41536	2.76374
0.000580533	0.824307	0.824887
0.063088	-2.34672	-2.28364
2.51753	0.743259	3.26079
1.24751	2.41358	3.66109
0.727295	-0.46995	0.257345
1.09739	-7.18776	-6.09036
1.10735	-0.690764	0.416587
1.71661	-14.439	-12.7224
1.06905	10.3978	11.4669
0.890211	0.139045	1.02926
1.33282	-1.93887	-0.606053
0.571998	-0.226244	0.345754
0.798468	0.591882	1.39035
0.365	-2.47172	-2.10672
0.385908	2.26934	2.65524
1.76675	-2.25655	-0.489794
1.37601	4.2175	5.59351
1.59777	-1.0161	0.581674
0.466822	0.0372179	0.50404
0.980613	-1.42939	-0.448775
0.475778	-3.88243	-3.40665
0.663729	-0.757124	-0.0933949
0.428969	1.62266	2.05163
0.0932843	-0.703748	-0.610464
3.94049	1.70817	5.64865
0.0130995	0.220206	0.233306
0.230965	0.19884	0.429805
1.16627	1.30956	2.47583
0.496296	0.630548	1.12684
0.201985	-1.46338	-1.26139
0.534257	-13.476	-12.9417
0.50096	0.909139	1.4101
0.428753	2.96037	3.38912
3.48344	-5.77404	-2.2906
0.733289	0.280569	1.01386
2.48482	-5.84834	-3.36352
1.6513	-0.0767804	1.57452
0.415074	473.424	473.839
1.50456	-1.46434	0.040217
2.34664	-15.8589	-13.5123
0.663026	1.11338	1.77641
0.688067	0.0477587	0.735826
0.490103	-2.86972	-2.37962
0.0986626	0.0670791	0.165742
1.38618	-1.67488	-0.288691
0.217539	6.32579	6.54333
0.0804549	-1.21405	-1.1336
0.694989	1.0054	1.70039
1.4248	-0.883314	0.541484
2.53844	-1.8032	0.73524
0.0881796	-1.27965	-1.19147
2.88347	0.484485	3.36796
0.80992	-1.71749	-0.907573
0.028272	3.89553	3.9238
0.0025026	0.502732	0.505235
0.785954	-0.179371	0.606583
2.17645	0.323661	2.50011
0.352342	-2.55195	-2.19961
0.775139	3.45604	4.23118
0.355907	-1.3056	-0.949692
0.951245	-0.0569996	0.894245
2.67192	5.10966	7.78159
2.33314	-1.03499	1.29815
0.55771	2.09316	2.65087
1.61375	-2.31135	-0.697594
1.02924	0.418328	1.44756
0.425377	4.41707	4.84244
2.17089	0.179671	2.35056
4.01908	-1.066	2.95307
0.321953	-0.338236	-0.0162825
0.406568	0.376046	0.782614
0.377543	0.999642	1.37719
0.856499	-31.7356	-30.8791
0.342215	-1.34487	-1.00265
1.90219	-0.447799	1.45439
0.948379	-2.24464	-1.29626
0.0441898	-0.245625	-0.201435
0.674804	1.02019	1.69499
0.820774	1.10557	1.92635
0.606518	-3.07659	-2.47008
0.153991	0.859741	1.01373
0.702852	-3.12536	-2.42251
1.73218	0.464312	2.19649
0.299173	3.4734	3.77257
0.655863	0.119931	0.775794
1.66537	0.136403	1.80177
0.0299196	0.133376	0.163296
0.624265	2.36905	2.99332
0.884072	1.34008	2.22416
0.730805	-0.730213	0.000592371
0.275181	-2.19159	-1.91641
0.590148	-1.06598	-0.47583
1.77595	2.46109	4.23704
0.97098	-0.0926036	0.878376
1.83367	1.9702	3.80386
3.31909	-0.520722	2.79837
1.47125	1.13414	2.60539
0.108761	-0.276826	-0.168065
1.16317	-54.5037	-53.3406
1.56053	0.606056	2.16659
2.07075	-6.01928	-3.94854
0.0530858	-0.331756	-0.27867
0.229758	0.347282	0.57704
3.33313	-4.6543	-1.32118
0.0647023	0.771603	0.836305
1.82781	0.803484	2.63129
2.23651	-0.0466812	2.18983
0.12741	-0.690601	-0.563191
0.153814	-0.117061	0.0367529
0.602513	-16.0529	-15.4503
2.8238	-0.651439	2.17236
0.49754	-0.120198	0.377343
2.74831	-0.663913	2.0844
0.239094	0.484228	0.723322
2.54342	-1.25902	1.2844
1.05931	-1.48235	-0.423036
1.59622	-0.413328	1.18289
0.505483	-16.1408	-15.6353
4.28549	-1.21517	3.07032
0.152339	-1.61851	-1.46617
0.214666	2.33304	2.5477
1.14253	-4.70704	-3.5645
0.750926	5.03201	5.78293
0.0271153	-0.574159	-0.547043
0.158633	-0.797259	-0.638626
1.87889	0.0282152	1.9071
3.83786	3.49637	7.33424
0.0495449	-1.74231	-1.69276
0.901962	-1.35775	-0.455789
1.91083	0.310976	2.2218
0.22544	-9.70628	-9.48084
0.0616592	3.41886	3.48052
0.0746009	-1.08336	-1.00876
0.140056	0.132247	0.272303
2.19181	-0.42178	1.77002
0.191225	0.320349	0.511574
1.03869	1.10634	2.14503
2.44903	-0.992584	1.45644
0.517356	-0.898763	-0.381406
0.16714	-2.61872	-2.45158
0.977088	1.07825	2.05533
0.444284	0.0162494	0.460533
1.35256	-0.628155	0.724404
1.55454	0.361891	1.91643
0.389206	-2.8301	-2.44089
0.608286	1.15969	1.76798
0.738953	-1.17677	-0.437818
0.237036	-0.595445	-0.358408
0.0573864	-2.46968	-2.4123
2.75349	-1.58333	1.17016
0.572397	1.48805	2.06045
0.593786	8.63217	9.22595
0.65032	1.50284	2.15316
1.74652	2.60788	4.3544
0.0585327	1.48357	1.5421
3.32908	-8.92861	-5.59953
0.826492	0.0713578	0.897849
1.6027	-0.898295	0.704403
1.11549	-63.67	-62.5545
0.798357	0.514418	1.31278
1.29	-2.10521	-0.815213
0.170387	1.21	1.38039
0.795785	-0.882246	-0.0864606
0.943167	-2.50732	-1.56415
4.06576	8.06935	12.1351
0.0171388	-1.49862	-1.48148
0.0135046	-10.5167	-10.5032
1.46134	0.00843098	1.46977
0.759134	0.0497142	0.808848
0.237152	-1.58857	-1.35142
1.48461	-2.60942	-1.12481
1.0165	-6.61496	-5.59846
1.35126	-0.340356	1.01091
0.534112	4.52458	5.05869
0.0916311	2.0649	2.15653
1.36069	1.61983	2.98051
0.387427	-8.57938	-8.19195
0.196062	-1.53749	-1.34143
1.23379	-0.224612	1.00918
1.32841	-0.0729023	1.2555
0.335486	3.0419	3.37738
1.76178	1.16324	2.92502
3.03248	-3.01821	0.0142721
0.569867	-2.26433	-1.69446
0.381157	-1.4706	-1.08944
0.835527	-0.765221	0.0703067
1.59724	3.41416	5.0114
1.12309	2.38855	3.51164
0.343742	-0.110477	0.233265
1.11586	0.505959	1.62182
0.997274	0.717418	1.71469
0.710757	-12.5179	-11.8072
2.53524	4.12644	6.66168
0.40691	1.68698	2.09389
0.0169016	-2.35279	-2.33589
0.0666969	0.516672	0.583369
2.29189	-1.97025	0.321642
0.542312	9.32108	9.86339
1.88656	-0.574284	1.31228
0.189594	-1.11784	-0.928247
0.469548	-0.88009	-0.410542
0.503111	-2.81469	-2.31157
0.317776	-0.336461	-0.0186852
1.90533	-0.342935	1.5624
0.281595	-1.29087	-1.00928
1.07729	0.650284	1.72757
3.25535	0.323826	3.57918
1.74301	2.95465	4.69766
0.651675	0.593132	1.24481
1.02622	0.362909	1.38912
0.999748	0.581586	1.58133
0.638758	0.772052	1.41081
0.814638	3.8005	4.61514
0.477788	-0.232754	0.245034
0.130212	1.01347	1.14368
2.6256	-2.27969	0.345906
0.137853	-1.43929	-1.30144
0.981347	-0.0338765	0.947471
2.46923	2.90557	5.37479
0.78253	-0.996974	-0.214444
0.0767955	0.826125	0.902921
0.0859351	-0.159795	-0.0738601
1.12016	-12.0973	-10.9771
0.661186	3.32512	3.9863
0.578459	1.41095	1.98941
0.0386183	0.664377	0.702995
0.165201	-0.865285	-0.700084
3.61944	-0.0901624	3.52927
0.066012	-0.295787	-0.229775
0.522362	-1.12976	-0.607394
1.6213	-0.286961	1.33434
0.721227	-0.744209	-0.0229813
0.24666	2.14029	2.38694
0.139826	9.69532	9.83515
0.562034	1.23856	1.80059
0.512637	0.469745	0.982382
0.221849	31.1673	31.3891
2.15884	0.0475732	2.20641
0.609761	1.51257	2.12233
2.52011	-1.98555	0.534558
0.822142	-20.3357	-19.5135
0.237836	-1.83943	-1.60159
1.02409	-0.128657	0.895433
1.79773	0.597554	2.39529
0.808195	3.28361	4.09181
0.628638	0.267778	0.896417
0.805005	0.112303	0.917308
0.136029	-1.20276	-1.06673
0.382944	0.634825	1.01777
0.457784	3.07685	3.53464
1.04678	1.33595	2.38273
0.499028	-0.610266	-0.111238
0.690223	-0.764435	-0.0742119
0.634499	0.165301	0.7998
0.657652	12.542	13.1996
2.3089	1.6122	3.9211
0.256874	-1.06699	-0.810121
0.778858	-1.40848	-0.629621
0.492255	0.89436	1.38662
0.0413644	-0.680026	-0.638661
1.3453	5.14042	6.48572
0.859836	0.013696	0.873532
2.65358	-0.0362847	2.6173
1.25391	-14.9963	-13.7424
0.577597	-1.55832	-0.980722
0.123849	-4.35142	-4.22757
0.534533	0.406237	0.94077
0.219701	1.8447	2.06441
1.57257	0.42419	1.99676
0.766004	-1.05725	-0.291248
0.031765	-0.603358	-0.571593
0.0821762	-0.184752	-0.102576
0.276552	-0.6828	-0.406248
0.152644	0.396864	0.549508
0.528653	0.375717	0.90437
0.131126	-1.26272	-1.13159
0.144646	0.0578285	0.202474
0.214458	-0.137697	0.0767616
2.06123	0.211873	2.2731
0.228146	0.900153	1.1283
1.25982	-1.23399	0.0258332
0.409812	1.01374	1.42355
0.209916	2.16814	2.37806
3.28851	3.22674	6.51526
0.375944	-0.978173	-0.602229
0.720196	-2.32911	-1.60892
0.43735	7.6362	8.07355
0.509408	0.834874	1.34428
0.116367	-1.43739	-1.32102
0.0236561	4.62094	4.64459
1.12539	1808.51	1809.64
0.42344	1.33987	1.76331
0.317693	-0.138797	0.178896
0.231778	4.46425	4.69603
0.568512	0.414209	0.982721
0.898982	-0.668093	0.23089
1.14834	0.892999	2.04134
0.132612	-1.33613	-1.20352
0.525733	-0.811247	-0.285515
0.55077	-13.2487	-12.6979
0.176231	-0.772359	-0.596128
0.980543	-0.189848	0.790694
1.43971	0.0376331	1.47734
0.458593	-1.49309	-1.0345
1.60455	1.47755	3.0821
0.443502	1.41628	1.85978
0.0744581	1.78393	1.85839
0.287566	-12.2521	-11.9645
2.29372	1.06399	3.35771
0.802727	15.9987	16.8014
1.33177	0.0962232	1.428
2.27885	-0.559702	1.71914
0.0228604	-2.48185	-2.45899
1.55548	0.511658	2.06714
0.818531	-0.248038	0.570492
0.470598	-0.617514	-0.146916
1.36661	-0.295006	1.0716
0.774718	1.82421	2.59893
3.22438	-0.709596	2.51478
0.199682	-0.0611223	0.13856
4.47831	-0.255197	4.22311
1.93344	-17.4788	-15.5453
0.112591	-2.09669	-1.9841
0.829014	0.300052	1.12907
0.173083	-2.83643	-2.66334
0.544194	0.819957	1.36415
0.187541	-0.186752	0.000788854
3.20881	-0.266752	2.94206
1.67306	-1.81633	-0.143264
0.0310089	0.661961	0.69297
5.19867	0.0422864	5.24095
0.714532	0.188313	0.902844
0.226929	0.286266	0.513196
1.03592	-1.90878	-0.87286
0.920918	-0.898612	0.0223066
1.24431	-0.467061	0.777244
1.62258	0.305165	1.92774
0.283833	2.08584	2.36968
0.414146	-0.581594	-0.167447
0.618769	-0.831569	-0.212799
1.41728	-0.322026	1.09526
0.0891235	1.03968	1.1288
1.75637	3.6885	5.44487
0.120963	-0.731338	-0.610375
0.282373	0.0279644	0.310337
0.262679	-1.94851	-1.68583
0.673688	0.913408	1.5871
0.947699	-0.549238	0.398461
1.68525	9.00859	10.6938
2.67627	-9.61524	-6.93896
0.0987751	0.861256	0.960031
0.442281	-0.245597	0.196684
0.0263805	1.08504	1.11142
2.15166	7.05125	9.20291
0.797378	3.12357	3.92095
0.213046	0.112019	0.325066
0.121291	-0.352782	-0.231491
0.418092	0.325411	0.743503
0.168702	1.96293	2.13163
1.25558	0.653019	1.9086
1.85776	1.42916	3.28692
1.92167	-0.155171	1.7665
0.745615	1.36006	2.10568
0.115207	0.183783	0.29899
0.496342	0.956691	1.45303
0.644044	0.269453	0.913497
0.979787	105.679	106.659
1.36587	0.0310439	1.39692
1.64299	-0.535519	1.10747
0.57535	0.292338	0.867688
1.02307	-0.29498	0.728094
0.0617104	-0.953674	-0.891964
0.684539	-0.339054	0.345484
0.785695	-77.5065	-76.7208
2.00386	-1.04836	0.9555
0.740144	0.948039	1.68818
0.158315	-0.595159	-0.436844
3.03556	-0.572285	2.46327
0.363451	1.94727	2.31072
4.27192	-22.4272	-18.1553
1.06119	-1.38715	-0.325955
0.779093	5.2452	6.02429
0.559718	1.52085	2.08057
0.352147	1.66311	2.01526
1.83379	-0.180033	1.65375
1.2606	-0.178571	1.08203
0.321279	1.42876	1.75004
1.46772	1.11545	2.58317
0.146341	-4.19235	-4.04601
0.30593	-0.87497	-0.569041
0.0626538	1.26452	1.32717
2.95812	-0.600911	2.35721
2.21822	-1.04883	1.1694
1.55128	-2.50667	-0.955387
0.714122	0.786235	1.50036
0.0627076	-0.976983	-0.914275
0.90311	1.02007	1.92318
0.3441	1.32517	1.66927
0.340662	0.302173	0.642835
1.069	1.13213	2.20113
0.0418328	-2.07565	-2.03381
0.885593	1.37777	2.26336
0.282244	-3.58024	-3.29799
0.135749	113.45	113.585
0.416401	-0.717038	-0.300637
0.796263	0.0320726	0.828336
0.931045	-0.754393	0.176652
0.169954	3.41672	3.58667
1.12734	-0.273897	0.853445
0.821256	-0.388148	0.433107
1.57117	-0.146486	1.42468
0.947627	0.322754	1.27038
1.72714	-2.40283	-0.675697
0.104235	2.52736	2.6316
0.313853	0.0285772	0.34243
3.59124	-0.195624	3.39562
1.18995	-0.483426	0.706525
0.00836148	-1.29725	-1.28889
0.877333	-0.884219	-0.00688675
0.106776	2.44955	2.55633
0.850601	-2.84925	-1.99865
1.61078	1.88841	3.49919
1.29702	5.34316	6.64018
0.0332218	-1.49188	-1.45866
0.111456	1.59647	1.70793
0.274093	-3.94672	-3.67262
4.5705	-0.848242	3.72226
0.46831	-0.35591	0.112399
2.22786	0.210701	2.43856
0.652339	-0.295957	0.356382
1.15848	-0.27433	0.884153
0.0416795	2.37609	2.41777
0.108567	-0.872977	-0.76441
0.185678	0.308986	0.494664
0.5044	0.739976	1.24438
0.282574	4.03751	4.32009
0.7507	0.706746	1.45745
0.286816	0.246346	0.533162
1.87977	-0.517305	1.36247
0.00494092	-0.227244	-0.222303
0.546655	0.0708156	0.61747
0.729841	-1.98914	-1.25929
0.0933371	0.936387	1.02972
2.14919	-0.230771	1.91842
0.973129	-1.74568	-0.77255
0.974522	-0.138271	0.836251
0.368414	0.261112	0.629526
0.371092	15.4787	15.8497
1.18833	-0.454612	0.733719
1.36785	1.62806	2.99591
0.579156	0.737345	1.3165
0.653812	-9.50331	-8.8495
0.209484	0.148525	0.358009
0.052649	-0.724674	-0.672025
1.08137	-0.0474103	1.03396
1.29508	-0.0229376	1.27215
0.961685	-1.2414	-0.279719
1.97699	0.141535	2.11853
2.47027	-0.667305	1.80296
0.214831	0.366234	0.581064
0.493657	-1.04284	-0.54918
0.781667	-0.684185	0.0974826
1.59431	-0.897327	0.696981
1.35571	-1.78219	-0.426481
1.04432	76.9491	77.9935
0.294023	0.831371	1.12539
0.565382	0.0474694	0.612852
0.255495	-0.0509408	0.204554
2.02587	0.298835	2.32471
4.17017	11.2672	15.4374
0.568108	-0.30872	0.259388
0.959233	0.223788	1.18302
0.0436114	-0.414105	-0.370493
1.13133	0.91273	2.04406
0.816035	-0.995938	-0.179903
2.81912	1.35044	4.16956
0.538593	1.50626	2.04485
1.763	1.03595	2.79895
0.473641	-2.6077	-2.13406
0.766752	0.568813	1.33556
3.52388	0.2764	3.80028
0.756265	0.117077	0.873342
0.0973657	0.36818	0.465546
2.39956	-2.39096	0.00860526
0.264171	-0.0906526	0.173518
1.43014	4.55438	5.98452
0.78489	1.42528	2.21017
0.30994	0.394267	0.704207
0.653714	7.81618	8.4699
0.886573	0.499675	1.38625
0.755214	1.39027	2.14549
1.48797	1.83103	3.319
0.0364224	-2.32724	-2.29082
0.0126254	-0.561478	-0.548853
1.36292	-0.378288	0.984635
1.2199	0.332133	1.55204
0.0858326	-0.460566	-0.374733
0.355565	2.54293	2.89849
2.55759	-0.684281	1.87331
1.7145	1.30558	3.02008
0.374636	2.17374	2.54837
2.87481	2.46245	5.33726
0.297272	-0.258312	0.0389608
1.186	0.0267362	1.21274
1.26794	0.752962	2.02091
1.68443	-4.5723	-2.88787
1.09475	0.944528	2.03928
0.15747	2.07702	2.23449
2.89026	-0.70127	2.18899
0.77956	0.152608	0.932167
0.227145	47.1772	47.4044
0.739267	0.776691	1.51596
2.07138	0.695543	2.76692
2.03266	-3.44999	-1.41733
1.24892	0.791735	2.04066
0.395009	3.02819	3.4232
0.691503	3.03034	3.72184
0.649095	1.3346	1.98369
1.31858	-1.10894	0.20964
0.635602	2.08078	2.71638
0.931439	55.8894	56.8208
1.11042	0.00293908	1.11336
1.36695	-1.10129	0.265666
0.606231	0.611081	1.21731
0.578623	-16.9325	-16.3539
0.446562	38.0953	38.5419
0.04743	-0.288833	-0.241403
1.70835	1.27115	2.97951
0.291081	39.3246	39.6157
2.63516	-4.91738	-2.28221
1.58553	-132.106	-130.52
0.605997	-0.955792	-0.349795
0.733737	0.516587	1.25032
1.74454	1.80498	3.54953
0.308298	0.103423	0.411721
1.18118	0.279914	1.46109
0.878682	-0.729012	0.149669
0.180258	-0.0988545	0.0814031
1.98396	-10.7415	-8.75754
0.812571	-0.00992239	0.802648
1.01672	-0.789781	0.226939
0.110852	-0.0428683	0.0679834
0.175124	-0.457141	-0.282017
0.151256	1.90743	2.05868
0.18666	-1.34391	-1.15725
0.602807	0.150372	0.753179
0.0177562	-11.0578	-11.04
1.73983	-3.60665	-1.86682
0.5152	0.751332	1.26653
1.25671	-1.76666	-0.509955
1.44473	1.18177	2.6265
1.77451	-1.7127	0.0618128
1.2516	-1.28035	-0.0287527
1.24893	-0.841582	0.407347
0.73421	11.4442	12.1784
0.98952	1.10771	2.09723
1.15511	-0.608733	0.546379
2.34783	-2.34744	0.000395106
2.06089	-0.411488	1.6494
1.46668	8.21445	9.68113
0.149493	2.31331	2.4628
1.28026	2.25367	3.53394
0.622588	-0.990818	-0.36823
2.92524	-1.17199	1.75325
0.550303	1.34464	1.89495
0.690237	0.805905	1.49614
0.61964	-0.726232	-0.106593
0.540004	0.246087	0.786092
0.193725	-8.17878	-7.98506
3.20354	-1.15136	2.05218
0.620542	2.0648	2.68534
0.503768	-1.12957	-0.625803
2.79913	-0.0541062	2.74503
1.5675	-0.707812	0.85969
0.0267658	-2.23891	-2.21215
0.919547	1.67396	2.59351
0.25807	1.13984	1.39791
0.590753	-2.51646	-1.9257
2.29032	229.937	232.228
2.08461	0.168548	2.25315
0.0378667	0.136191	0.174058
0.12044	10.9102	11.0307
1.97049	1.90446	3.87495
0.949684	6.15485	7.10454
0.310112	44.2855	44.5957
1.22695	-0.818524	0.408427
0.276631	0.317491	0.594122
1.26208	-1.26247	-0.000386788
0.162345	-0.992411	-0.830066
1.28504	0.543925	1.82897
0.351174	0.642429	0.993603
2.14479	-15.2887	-13.144
0.788108	-2.07577	-1.28766
0.000387562	1.57419	1.57457
3.13404	-5.64281	-2.50877
0.258759	0.367777	0.626536
1.5877	-1.04056	0.547142
1.08603	0.429417	1.51545
2.43178	4.03768	6.46947
0.966444	5.29184	6.25828
2.03207	5.56951	7.60158
3.17376	-1.55092	1.62284
0.733242	0.925538	1.65878
0.749203	-3.63023	-2.88103
0.952479	-0.465087	0.487392
0.23856	-20.5394	-20.3008
1.32149	-0.174881	1.1466
1.6524	6.32334	7.97574
0.233867	-0.062878	0.170989
1.4736	27.2967	28.7703
0.0558838	0.269867	0.32575
0.806003	-0.226244	0.579759
0.282353	1.05544	1.33779
0.906044	-0.928928	-0.0228841
0.564991	34.2851	34.8501
3.13295	1.30727	4.44022
0.533583	1.05052	1.5841
0.0671892	-12.2245	-12.1574
0.107856	-0.859645	-0.75179
0.154703	5.59708	5.75178
0.385615	6.28604	6.67166
0.830373	-1.0005	-0.170132
0.793517	-3.91247	-3.11895
3.72886	0.100598	3.82946
1.56824	3.36727	4.93551
0.937249	0.768248	1.7055
0.0488355	-0.454476	-0.405641
0.0720979	0.142833	0.214931
1.69765	-0.100141	1.5975
0.706024	3.47953	4.18555
1.37253	-0.0677412	1.30479
0.910762	-3.33588	-2.42512
0.387649	-1.24286	-0.855211
4.32029	-0.78363	3.53666
1.2358	1.58791	2.82371
2.60548	-0.0389053	2.56657
0.0753278	1.43379	1.50911
1.30122	-2.6339	-1.33268
0.132242	-1.91356	-1.78132
1.2148	0.167292	1.38209
0.304897	-2.12187	-1.81697
0.496827	-2.41196	-1.91513
0.956707	-0.423937	0.53277
1.40704	-1.02702	0.380025
1.16233	-0.681505	0.480823
0.759893	0.481918	1.24181
0.865751	0.414612	1.28036
3.41971	-1.00081	2.4189
2.68678	0.00824259	2.69502
1.0754	-0.709933	0.365468
0.652235	-3.16076	-2.50853
0.361814	-2.97069	-2.60887
0.932972	0.724088	1.65706
1.39841	-13.2936	-11.8951
0.315153	0.513017	0.82817
0.225829	0.94342	1.16925
0.518306	-36.1419	-35.6235
1.20689	3.08913	4.29602
0.48418	0.634069	1.11825
1.61761	65.8927	67.5103
1.02181	2.7996	3.82141
0.462519	-5.79987	-5.33736
0.179893	-1.93578	-1.75589
1.57308	0.55772	2.1308
2.46739	-0.816371	1.65102
0.636157	-1.42112	-0.784964
0.230488	0.948425	1.17891
0.165497	-1.9818	-1.8163
1.14493	1.22104	2.36597
1.95097	1.19061	3.14158
1.21982	-0.676207	0.543612
0.950317	0.124467	1.07478
1.26332	0.246123	1.50944
0.916649	-2.46738	-1.55073
1.50266	0.652671	2.15533
0.553798	-4.26846	-3.71466
2.30623	0.652133	2.95836
2.28176	0.889043	3.1708
0.920145	1.07186	1.99201
1.71211	0.30166	2.01377
0.184533	-0.530215	-0.345682
1.9127	-0.922546	0.990153
0.375822	-0.141331	0.234491
0.77657	-0.184278	0.592292
0.177664	-4.55686	-4.37919
0.111775	-0.963349	-0.851574
1.48041	1.27094	2.75135
2.30201	0.272836	2.57485
1.65604	1.64583	3.30187
0.751944	0.582399	1.33434
0.951366	0.574689	1.52605
0.0385645	-0.271127	-0.232562
3.16151	-0.746423	2.41508
0.518742	0.558802	1.07754
0.57795	-0.112475	0.465475
0.486589	1.01711	1.5037
0.219812	1.77925	1.99906
3.54329	1.5675	5.11079
0.824254	-0.0735521	0.750701
1.7377	6.7846	8.52229
0.0880271	-163.476	-163.388
1.17642	-5.85055	-4.67414
0.510794	0.490746	1.00154
0.916876	2.65303	3.56991
0.312164	4.16903	4.48119
0.359153	-21.2733	-20.9141
0.553491	0.620453	1.17394
1.5021	0.539605	2.0417
0.466089	1.54699	2.01308
0.56857	0.335499	0.904069
0.686031	0.925816	1.61185
1.90593	0.241036	2.14697
3.94885	-4.73834	-0.789496
0.770659	-0.0558386	0.714821
0.670019	-0.398024	0.271995
0.120744	0.728473	0.849217
1.20235	-3.67274	-2.4704
1.81744	-4.19687	-2.37943
0.33184	-1.6424	-1.31056
0.58069	0.750374	1.33106
0.0206932	-4.30392	-4.28323
0.25134	0.0410413	0.292381
0.729064	1.00866	1.73773
0.506715	-0.398885	0.10783
0.839555	-1.00086	-0.161308
0.26273	-0.337705	-0.0749758
2.51179	0.0175258	2.52931
2.25722	-1.31514	0.942081
0.387206	2.65823	3.04544
1.27097	3.84643	5.1174
0.881013	-1.35961	-0.478595
0.0927093	1.89412	1.98683
0.721253	0.321608	1.04286
0.353609	-4.23053	-3.87692
0.364514	-7.6742	-7.30969
1.64281	-1.96706	-0.324247
0.188788	4.03722	4.22601
0.355809	-2.98067	-2.62486
